"title","author","total_copies","pages","max_loan_weeks","status","employee","member","loan_date","due_date","actual_return_date"
"Patria","Fernando Aramburu","5","122","5","Disponible","","","","",""
"Travesuras de la niña mala","Mario Vargas Llosa","2","386","2","Entregado","Joaquín Rojas","Daniela Varela","2026-01-20","2026-02-03","2026-02-01"
"Patria","Fernando Aramburu","2","559","4","Prestado","Ruiz Del Valle","Mariana Solano","2026-01-22","2026-02-19",""
"El jardín olvidado","Kate Morton","5","473","6","Prestado","Ruiz Del Valle","Gabriela Ortiz","2025-12-26","2026-02-06",""
"La casa de Bernarda Alba","Federico García Lorca","1","560","4","Disponible","","","","",""
"El Aleph","Jorge Luis Borges","4","355","2","Disponible","","","","",""
"Don Quijote de la Mancha","Miguel de Cervantes","1","522","4","Entregado","Beatriz Estrada","Mariana Solano","2025-11-01","2025-11-22","2025-11-18"
"Ficciones","Jorge Luis Borges","1","191","3","Disponible","","","","",""
"Rosaura a las diez","Marco Denevi","3","529","4","Disponible","","","","",""
"El Aleph","Jorge Luis Borges","2","581","5","Prestado","Paola Duarte","Isabella Paredes","2025-12-28","2026-01-18",""
"Rosaura a las diez","Marco Denevi","1","126","5","Prestado","Paola Duarte","Mateo Castillo","2026-01-16","2026-02-13",""
"Ficciones","Jorge Luis Borges","3","120","2","Prestado","Paola Duarte","Mariana Solano","2026-01-14","2026-01-28",""
"El día que se perdió la cordura","Javier Castillo","5","124","5","Disponible","","","","",""
"Cien años de soledad","Gabriel García Márquez","5","251","6","Disponible","","","","",""
"La ridícula idea de no volver a verte","Rosa Montero","3","461","2","Disponible","","","","",""
"La ridícula idea de no volver a verte","Rosa Montero","4","149","3","Entregado","Beatriz Estrada","Gabriela Ortiz","2025-11-09","2025-11-30","2025-11-26"
"La colmena","Camilo José Cela","1","410","2","Disponible","","","","",""
"El mapa de los anhelos","Carmen Posadas","3","555","4","Disponible","","","","",""
"El olvido que seremos","Héctor Abad Faciolince","1","400","6","Prestado","Ruiz Del Valle","Mariana Solano","2026-02-20","2026-03-27",""
"El resto de la vida","Félix J. Palma","3","274","6","Entregado","Lina Duarte","Clara Pinto","2025-11-15","2025-12-06","2025-12-01"
"El Aleph","Jorge Luis Borges","4","122","5","Prestado","Federico Ledesma","Sofía Delgado","2025-11-10","2025-12-08",""
"El resto de la vida","Félix J. Palma","3","688","5","Disponible","","","","",""
"Aura","Carlos Fuentes","1","682","6","Prestado","Joaquín Rojas","Isabella Paredes","2026-02-15","2026-03-01",""
"Ficciones","Jorge Luis Borges","3","244","4","Prestado","Paola Duarte","Mario Herrera","2026-01-12","2026-02-02",""
"Los detectives salvajes","Roberto Bolaño","5","474","4","Disponible","","","","",""
"El amor en los tiempos del cólera","Gabriel García Márquez","3","232","3","Prestado","Andrés Molina","Laura Rivera","2025-12-18","2026-01-08",""
"El día que se perdió la cordura","Javier Castillo","3","481","3","Entregado","Paola Duarte","Gabriela Ortiz","2025-12-09","2025-12-23","2025-12-19"
"El tren de los 1001","Alicia Giménez Bartlett","5","240","2","Prestado","Lina Duarte","Alejandro Gómez","2025-12-03","2025-12-17",""
"Travesuras de la niña mala","Mario Vargas Llosa","2","298","3","Disponible","","","","",""
"La noche de los alfileres","Fernando Villalonga","4","450","6","Disponible","","","","",""
"Cien años de soledad","Gabriel García Márquez","1","404","4","Disponible","","","","",""
"El túnel","Ernesto Sabato","2","242","5","Disponible","","","","",""
